,Line,Station_Name,Latitude,Longitude,Zipcode
1667,Lexington,28th St,40.743351000000004,-73.984302,10016
1668,Lexington,23rd St,40.740419,-73.986452,10010
1669,Lexington,23rd St,40.739501000000004,-73.987134,10010
1670,Lexington,23rd St,40.740097,-73.98660100000001,10010
1671,Lexington,23rd St,40.74018,-73.98661700000001,10010
1672,Lexington,23rd St,40.739674,-73.98704000000001,10010
1673,Lexington,23rd St,40.739477,-73.986562,10010
1674,Lexington,14th St-Union Square,40.735184000000004,-73.989793,10003
1675,Lexington,14th St-Union Square,40.734495,-73.990311,10003
1676,Lexington,14th St-Union Square,40.734444,-73.990184,10003
1677,Lexington,Astor Place,40.729968,-73.99141,10003
1678,Lexington,Bleecker St,40.725958,-73.99482900000001,10012
1679,Lexington,Bleecker St,40.726046999999994,-73.994759,10012
1680,Lexington,Spring St,40.722468,-73.99739699999999,10012
1681,Lexington,Spring St,40.722390000000004,-73.997437,10012
1682,Lexington,Canal St,40.718303999999996,-74.000138,10013
1683,Lexington,Canal St,40.718358,-74.00021600000001,10013
1684,Lexington,Brooklyn Bridge-City Hall,40.713839,-74.00386400000001,10007
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1685,Lexington,Brooklyn Bridge-City Hall,40.713899,-74.003642,10007
1686,Lexington,Fulton St,40.710166,-74.009424,10038
1687,Lexington,Fulton St,40.710165,-74.009182,10038
1688,Lexington,Wall St,40.708436,-74.011298,10006
<<<<<<< HEAD
1689,Lexington,Wall St,40.707315,-74.012161,10006
1690,Lexington,Wall St,40.707428,-74.012067,10006
1691,Lexington,Wall St,40.707577,-74.011927,10006
1692,Lexington,Wall St,40.707671,-74.011854,10006
1693,Lexington,Bowling Green,40.704825,-74.014572,10004
1694,Lexington,Bowling Green,40.704795,-74.014454,10004
1695,Lexington,Bowling Green,40.704157,-74.014509,10004
1696,Lexington,Borough Hall,40.692489,-73.991193,11201
1697,White Plains Road,Pelham Parkway,40.858041,-73.867718,10462
1698,White Plains Road,Pelham Parkway,40.858029,-73.867481,10462
1699,White Plains Road,174th St,40.837241,-73.88756,10460
1700,White Plains Road,174th St,40.837306,-73.887287,10460
1701,White Plains Road,Freeman St,40.830074,-73.891486,10459
1702,White Plains Road,Freeman St,40.830177,-73.891482,10459
1703,White Plains Road,Simpson St,40.823884,-73.893197,10459
1704,White Plains Road,Simpson St,40.824118,-73.892731,10459
1705,White Plains Road,Prospect Av,40.819368,-73.901966,10455
1706,White Plains Road,Prospect Av,40.819562,-73.901498,10455
1707,White Plains Road,Prospect Av,40.819684,-73.901348,10455
1708,White Plains Road,149th St-3rd Av,40.815971,-73.917983,10455
1709,White Plains Road,149th St-3rd Av,40.815881,-73.917522,10455
1710,White Plains Road,149th St-3rd Av,40.816033,-73.918064,10455
1711,White Plains Road,149th St-3rd Av,40.815853,-73.917759,10455
=======
1689,Lexington,Wall St,40.707315,-74.01216099999999,10006
1690,Lexington,Wall St,40.707428,-74.012067,10006
1691,Lexington,Wall St,40.707577,-74.011927,10006
1692,Lexington,Wall St,40.707671000000005,-74.011854,10006
1693,Lexington,Bowling Green,40.704825,-74.014572,10004
1694,Lexington,Bowling Green,40.704795000000004,-74.014454,10004
1695,Lexington,Bowling Green,40.704157,-74.01450899999999,10004
1696,Lexington,Borough Hall,40.692489,-73.99119300000001,11201
1697,White Plains Road,Pelham Parkway,40.858041,-73.86771800000001,10462
1698,White Plains Road,Pelham Parkway,40.858028999999995,-73.86748100000001,10462
1699,White Plains Road,174th St,40.837241,-73.88756,10460
1700,White Plains Road,174th St,40.837306,-73.887287,10460
1701,White Plains Road,Freeman St,40.830073999999996,-73.891486,10459
1702,White Plains Road,Freeman St,40.830177,-73.891482,10459
1703,White Plains Road,Simpson St,40.823884,-73.893197,10459
1704,White Plains Road,Simpson St,40.824118,-73.89273100000001,10459
1705,White Plains Road,Prospect Av,40.819368,-73.901966,10455
1706,White Plains Road,Prospect Av,40.819562,-73.901498,10455
1707,White Plains Road,Prospect Av,40.819684,-73.901348,10455
1708,White Plains Road,149th St-3rd Av,40.815971000000005,-73.91798299999999,10455
1709,White Plains Road,149th St-3rd Av,40.815881,-73.91752199999999,10455
1710,White Plains Road,149th St-3rd Av,40.816033000000004,-73.918064,10455
1711,White Plains Road,149th St-3rd Av,40.815853000000004,-73.917759,10455
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1712,Lenox,135th St,40.813896,-73.940831,10030
1713,Lenox,135th St,40.814188,-73.940618,10030
1714,Lenox,125th St,40.807548,-73.945463,10027
1715,Lenox,125th St,40.807875,-73.945229,10027
<<<<<<< HEAD
1716,Lenox,116th St,40.801822,-73.949651,10026
=======
1716,Lenox,116th St,40.801821999999994,-73.949651,10026
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1717,Lenox,116th St,40.802111,-73.949437,10026
1718,Lenox,110th St-Central Park North,40.799033,-73.952058,10026
1719,Flushing,Broadway-74th St,40.747025,-73.891413,11372
1720,Flushing,Bliss St-46th St,40.742987,-73.917936,11104
<<<<<<< HEAD
1721,Flushing,Bliss St-46th St,40.743134,-73.917895,11104
1722,Flushing,Rawson St-33rd St,40.744494,-73.930894,11101
1723,Flushing,Rawson St-33rd St,40.744658,-73.930865,11101
1724,Flushing,Vernon Blvd-Jackson Av,40.742588,-73.954252,11101
1725,Flushing,Vernon Blvd-Jackson Av,40.742654,-73.954232,11101
1726,Flushing,Vernon Blvd-Jackson Av,40.742496,-73.952482,11101
1727,Flushing,Vernon Blvd-Jackson Av,40.742593,-73.95285,11101
1728,Flushing,Grand Central-42nd St,40.750851,-73.975078,10017
1729,42nd St Shuttle,Times Square,40.756476,-73.986311,10036
1730,42nd St Shuttle,Grand Central,40.75283,-73.978917,10017
1731,42nd St Shuttle,Grand Central,40.752218,-73.978396,10017
1732,42nd St Shuttle,Grand Central,40.752279,-73.97828,10017
1733,42nd St Shuttle,Grand Central,40.752717,-73.978487,10017
1734,42nd St Shuttle,Grand Central,40.752184,-73.978048,10017
1735,Broadway,Union Square,40.735311,-73.990265,10003
=======
1721,Flushing,Bliss St-46th St,40.743134000000005,-73.917895,11104
1722,Flushing,Rawson St-33rd St,40.744494,-73.930894,11101
1723,Flushing,Rawson St-33rd St,40.744658,-73.930865,11101
1724,Flushing,Vernon Blvd-Jackson Av,40.742588,-73.954252,11101
1725,Flushing,Vernon Blvd-Jackson Av,40.742653999999995,-73.95423199999999,11101
1726,Flushing,Vernon Blvd-Jackson Av,40.742496,-73.95248199999999,11101
1727,Flushing,Vernon Blvd-Jackson Av,40.742593,-73.95285,11101
1728,Flushing,Grand Central-42nd St,40.750851000000004,-73.975078,10017
1729,42nd St Shuttle,Times Square,40.756476,-73.986311,10036
1730,42nd St Shuttle,Grand Central,40.752829999999996,-73.97891700000001,10017
1731,42nd St Shuttle,Grand Central,40.752218,-73.97839599999999,10017
1732,42nd St Shuttle,Grand Central,40.752278999999994,-73.97828,10017
1733,42nd St Shuttle,Grand Central,40.752717,-73.978487,10017
1734,42nd St Shuttle,Grand Central,40.752184,-73.978048,10017
1735,Broadway,Union Square,40.735310999999996,-73.99026500000001,10003
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1736,Broadway,8th St,40.729778,-73.993262,10003
1737,West End,71st St,40.62036,-73.99855,11228
1738,West End,79th St,40.614018,-74.000378,11220
1739,Broadway Jamaica,Lorimer St,40.703454,-73.946536,11206
1740,Broadway Jamaica,Lorimer St,40.703321,-73.946613,11206
<<<<<<< HEAD
1741,Canarsie,Morgan Av,40.706073,-73.933633,11206
1742,Canarsie,Jefferson St,40.707229,-73.923725,11237
1743,Canarsie,Jefferson St,40.707071,-73.923877,11237
1744,Canarsie,DeKalb Av,40.703248,-73.91772,11237
1745,Canarsie,DeKalb Av,40.703353,-73.917957,11237
1746,Canarsie,Halsey St,40.695186,-73.903065,11237
1747,Canarsie,Halsey St,40.695201,-73.903764,11385
1748,8 Avenue,50th St,40.7629,-73.985412,10019
1749,8 Avenue,42nd St,40.757929,-73.989547,10036
1750,8 Avenue,42nd St,40.757463,-73.989984,10036
1751,8 Avenue,14th St,40.74041,-74.00175,10011
1752,8 Avenue,14th St,40.740598,-74.002185,10011
1753,8 Avenue,14th St,40.739776,-74.002256,10011
1754,Fulton,Jay St - Borough Hall,40.691559,-73.987208,11201
=======
1741,Canarsie,Morgan Av,40.706072999999996,-73.933633,11206
1742,Canarsie,Jefferson St,40.707229,-73.923725,11237
1743,Canarsie,Jefferson St,40.707071,-73.923877,11237
1744,Canarsie,DeKalb Av,40.703247999999995,-73.91771999999999,11237
1745,Canarsie,DeKalb Av,40.703353,-73.917957,11237
1746,Canarsie,Halsey St,40.695186,-73.903065,11237
1747,Canarsie,Halsey St,40.695201000000004,-73.903764,11385
1748,8 Avenue,50th St,40.7629,-73.985412,10019
1749,8 Avenue,42nd St,40.757929,-73.989547,10036
1750,8 Avenue,42nd St,40.757463,-73.98998399999999,10036
1751,8 Avenue,14th St,40.74041,-74.00175,10011
1752,8 Avenue,14th St,40.740598,-74.002185,10011
1753,8 Avenue,14th St,40.739776,-74.002256,10011
1754,Fulton,Jay St - Borough Hall,40.691559000000005,-73.987208,11201
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1755,Fulton,Jay St - Borough Hall,40.6917,-73.987461,11201
1756,Clark,Fulton St,40.70863,-74.006999,10038
1757,Clark,Fulton St,40.7092,-74.006664,10038
1758,Clark,Fulton St,40.709046,-74.006814,10038
1759,Flushing,5th Av,40.754175,-73.982871,10018
1760,Flushing,5th Av,40.754213,-73.982984,10018
<<<<<<< HEAD
1761,42nd St Shuttle,Grand Central,40.752846,-73.979798,10017
1762,42nd St Shuttle,Grand Central,40.753087,-73.979537,10017
1763,Broadway-7th Ave,South Ferry,40.701313,-74.013479,10004
1764,Brighton,Av H,40.629884,-73.961882,11230
1765,West End,71st St,40.620379,-73.998764,11228
1766,West End,79th St,40.614054,-74.000585,11220
1767,Broadway Jamaica,121st St,40.700596,-73.827239,11418
1768,8 Avenue,Chambers St,40.7142,-74.008357,10007
1769,Fulton,Clinton & Washington Avs,40.683317,-73.966741,11238
1770,Fulton,Rockaway Av,40.678017,-73.910661,11233
1771,Fulton,Rockaway Av,40.678142,-73.910875,11233
1772,Concourse,167th St,40.832912,-73.918822,10456
1773,Culver,Av I,40.624263,-73.976049,11230
1774,Culver,Av U,40.595053,-73.973623,11223
1775,Queens Boulevard,63rd Drive-Rego Park,40.730417,-73.862373,11374
1776,Broadway-7th Ave,238th St,40.885226,-73.900439,10463
1777,Broadway-7th Ave,215th St,40.869729,-73.914954,10034
1778,Broadway-7th Ave,168th St,40.840717,-73.93972,10032
1779,Broadway-7th Ave,103rd St,40.799584,-73.968091,10025
1780,Broadway-7th Ave,14th St,40.737846,-73.99993,10011
1781,Broadway-7th Ave,Rector St,40.708191,-74.013582,10006
1782,Nostrand,Newkirk Av,40.640743,-73.948597,11226
1783,Lexington,Grand Central-42nd St,40.751721,-73.977197,10017
1784,Lenox,145th St,40.820161,-73.936253,10039
1785,Lenox,145th St,40.820602,-73.935933,10039
1786,Dyre Av,Baychester Av,40.87933,-73.837858,10469
1787,Dyre Av,Gun Hill Rd,40.870039,-73.845724,10469
1788,Flushing,Vernon Blvd-Jackson Av,40.742351,-73.952723,11101
1789,Flushing,Vernon Blvd-Jackson Av,40.742432,-73.953156,11101
1790,Rockaway,Aqueduct Racetrack,40.672208,-73.834589,11417
1791,Broadway,Canal St (UL),40.719498,-74.001606,10013
1792,Broadway,Canal St (UL),40.719218,-74.00185,10013
1793,Broadway,Canal St (UL),40.719166,-74.001774,10013
1794,Brighton,Kings Highway,40.608319,-73.957352,11229
1795,Nassau,Broad St,40.708027,-74.009814,10005
1796,Nassau,Broad St,40.706911,-74.010494,10005
1797,Nassau,Broad St,40.707117,-74.010821,10005
1798,Nassau,Broad St,40.706887,-74.010687,10005
1799,8 Avenue,59th St,40.768719,-73.981788,10023
1800,8 Avenue,34th St,40.751291,-73.993887,10123
1801,8 Avenue,34th St,40.751432,-73.993538,10123
1802,8 Avenue,34th St,40.751677,-73.994107,10001
1803,8 Avenue,34th St,40.751561,-73.994243,10123
1804,8 Avenue,34th St,40.751539,-73.994181,10123
1805,6 Avenue,34th St,40.74895,-73.988623,10001
1806,6 Avenue,34th St,40.748746,-73.988774,10001
1807,Queens Boulevard,Lexington Av-53rd St,40.757475,-73.969255,10022
1808,Queens Boulevard,Lexington Av-53rd St,40.757718,-73.969161,10022
1809,Queens Boulevard,Lexington Av-53rd St,40.757685,-73.969125,10022
1810,Broadway-7th Ave,96th St,40.79307,-73.973174,10025
1811,Broadway-7th Ave,96th St,40.792923,-73.972824,10025
1812,Broadway-7th Ave,96th St,40.793209,-73.973074,10025
1813,Broadway-7th Ave,96th St,40.793065,-73.972722,10025
1814,Broadway-7th Ave,86th St,40.78902,-73.97633,10024
1815,Broadway-7th Ave,Times Square,40.755747,-73.986875,10036
1816,Broadway-7th Ave,Times Square,40.755248,-73.987362,10036
1817,Broadway-7th Ave,Times Square,40.755334,-73.9872,10036
1818,Broadway-7th Ave,34th St,40.74979,-73.991721,10121
1819,Broadway-7th Ave,34th St,40.75081,-73.990481,10120
1820,Broadway-7th Ave,34th St,40.75102,-73.990323,10001
1821,Broadway-7th Ave,28th St,40.747036,-73.993138,10001
1822,Broadway-7th Ave,28th St,40.747216,-73.993121,10001
1823,Lexington,Grand Central-42nd St,40.751801,-73.975294,10017
1824,Lexington,Grand Central-42nd St,40.751345,-73.975409,10017
1825,Lexington,Grand Central-42nd St,40.751701,-73.976087,10017
=======
1761,42nd St Shuttle,Grand Central,40.752846000000005,-73.979798,10017
1762,42nd St Shuttle,Grand Central,40.753087,-73.979537,10017
1763,Broadway-7th Ave,South Ferry,40.701313,-74.013479,10004
1764,Brighton,Av H,40.629884000000004,-73.96188199999999,11230
1765,West End,71st St,40.620379,-73.99876400000001,11228
1766,West End,79th St,40.614053999999996,-74.000585,11220
1767,Broadway Jamaica,121st St,40.700596000000004,-73.827239,11418
1768,8 Avenue,Chambers St,40.7142,-74.00835699999999,10007
1769,Fulton,Clinton & Washington Avs,40.683316999999995,-73.966741,11238
1770,Fulton,Rockaway Av,40.678017,-73.910661,11233
1771,Fulton,Rockaway Av,40.678142,-73.910875,11233
1772,Concourse,167th St,40.832912,-73.91882199999999,10456
1773,Culver,Av I,40.624263,-73.976049,11230
1774,Culver,Av U,40.595053,-73.973623,11223
1775,Queens Boulevard,63rd Drive-Rego Park,40.730416999999996,-73.862373,11374
1776,Broadway-7th Ave,238th St,40.885226,-73.900439,10463
1777,Broadway-7th Ave,215th St,40.869729,-73.91495400000001,10034
1778,Broadway-7th Ave,168th St,40.840717,-73.93972,10032
1779,Broadway-7th Ave,103rd St,40.799584,-73.968091,10025
1780,Broadway-7th Ave,14th St,40.737846000000005,-73.99993,10011
1781,Broadway-7th Ave,Rector St,40.708191,-74.013582,10006
1782,Nostrand,Newkirk Av,40.640743,-73.94859699999999,11226
1783,Lexington,Grand Central-42nd St,40.751721,-73.977197,10017
1784,Lenox,145th St,40.820161,-73.93625300000001,10039
1785,Lenox,145th St,40.820602,-73.93593299999999,10039
1786,Dyre Av,Baychester Av,40.879329999999996,-73.837858,10469
1787,Dyre Av,Gun Hill Rd,40.870039,-73.845724,10469
1788,Flushing,Vernon Blvd-Jackson Av,40.742351,-73.95272299999999,11101
1789,Flushing,Vernon Blvd-Jackson Av,40.742432,-73.953156,11101
1790,Rockaway,Aqueduct Racetrack,40.672208000000005,-73.83458900000001,11417
1791,Broadway,Canal St (UL),40.719498,-74.00160600000001,10013
1792,Broadway,Canal St (UL),40.719218,-74.00185,10013
1793,Broadway,Canal St (UL),40.719165999999994,-74.001774,10013
1794,Brighton,Kings Highway,40.608319,-73.957352,11229
1795,Nassau,Broad St,40.708027,-74.009814,10005
1796,Nassau,Broad St,40.706911,-74.010494,10005
1797,Nassau,Broad St,40.707117,-74.01082099999999,10005
1798,Nassau,Broad St,40.706887,-74.010687,10005
1799,8 Avenue,59th St,40.768719,-73.981788,10023
1800,8 Avenue,34th St,40.751290999999995,-73.993887,10123
1801,8 Avenue,34th St,40.751432,-73.993538,10123
1802,8 Avenue,34th St,40.751677,-73.994107,10001
1803,8 Avenue,34th St,40.751560999999995,-73.99424300000001,10123
1804,8 Avenue,34th St,40.751539,-73.99418100000001,10123
1805,6 Avenue,34th St,40.74895,-73.988623,10001
1806,6 Avenue,34th St,40.748746000000004,-73.98877399999999,10001
1807,Queens Boulevard,Lexington Av-53rd St,40.757475,-73.969255,10022
1808,Queens Boulevard,Lexington Av-53rd St,40.757718,-73.969161,10022
1809,Queens Boulevard,Lexington Av-53rd St,40.757684999999995,-73.969125,10022
1810,Broadway-7th Ave,96th St,40.79307,-73.973174,10025
1811,Broadway-7th Ave,96th St,40.792922999999995,-73.972824,10025
1812,Broadway-7th Ave,96th St,40.793209000000004,-73.973074,10025
1813,Broadway-7th Ave,96th St,40.793065000000006,-73.97272199999999,10025
1814,Broadway-7th Ave,86th St,40.78902,-73.97633,10024
1815,Broadway-7th Ave,Times Square,40.755747,-73.986875,10036
1816,Broadway-7th Ave,Times Square,40.755247999999995,-73.987362,10036
1817,Broadway-7th Ave,Times Square,40.755334000000005,-73.9872,10036
1818,Broadway-7th Ave,34th St,40.749790000000004,-73.991721,10121
1819,Broadway-7th Ave,34th St,40.750809999999994,-73.990481,10120
1820,Broadway-7th Ave,34th St,40.751020000000004,-73.990323,10001
1821,Broadway-7th Ave,28th St,40.747036,-73.993138,10001
1822,Broadway-7th Ave,28th St,40.747215999999995,-73.993121,10001
1823,Lexington,Grand Central-42nd St,40.751801,-73.97529399999999,10017
1824,Lexington,Grand Central-42nd St,40.751345,-73.975409,10017
1825,Lexington,Grand Central-42nd St,40.751701000000004,-73.97608699999999,10017
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1826,Dyre Av,Eastchester-Dyre Av,40.88798,-73.831195,10466
1827,Dyre Av,Baychester Av,40.879519,-73.837958,10469
1828,Dyre Av,Gun Hill Rd,40.870117,-73.845869,10469
1829,Dyre Av,Pelham Parkway,40.858804,-73.855515,10469
1830,Dyre Av,Morris Park,40.854544,-73.860248,10462
<<<<<<< HEAD
1831,Flushing,Flushing-Main St,40.759908,-73.829019,11354
1832,Flushing,Flushing-Main St,40.760004,-73.82863,11354
1833,Flushing,Flushing-Main St,40.760048,-73.828444,11354
1834,Flushing,Flushing-Main St,40.759895,-73.828573,11354
=======
1831,Flushing,Flushing-Main St,40.759908,-73.82901899999999,11354
1832,Flushing,Flushing-Main St,40.760003999999995,-73.82863,11354
1833,Flushing,Flushing-Main St,40.760048,-73.82844399999999,11354
1834,Flushing,Flushing-Main St,40.759895,-73.82857299999999,11354
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1835,Flushing,Flushing-Main St,40.759946,-73.828414,11354
1836,Jerome,Yankee Stadium-161st St,40.827605,-73.926282,10451
1837,Jerome,Yankee Stadium-161st St,40.827529,-73.926322,10451
1838,Jerome,Yankee Stadium-161st St,40.827461,-73.926362,10451
<<<<<<< HEAD
1839,Jerome,Yankee Stadium-161st St,40.827399,-73.926394,10451
=======
1839,Jerome,Yankee Stadium-161st St,40.827399,-73.92639399999999,10451
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1840,6 Avenue,Broadway-Lafayette St,40.724987,-73.995628,10012
1841,6 Avenue,Broadway-Lafayette St,40.725011,-73.995745,10012
1842,Culver,Av I,40.624301,-73.975817,11230
1843,Culver,Av U,40.595027,-73.973382,11223
1844,Queens Boulevard,63rd Drive-Rego Park,40.730037,-73.861343,11374
1845,Queens Boulevard,63rd Drive-Rego Park,40.729574,-73.861751,11374
<<<<<<< HEAD
1846,Queens Boulevard,63rd Drive-Rego Park,40.728847,-73.859668,11374
1847,Queens Boulevard,63rd Drive-Rego Park,40.729774,-73.860489,11374
1848,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.745988,-73.890208,11373
1849,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746391,-73.890285,11372
1850,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746527,-73.891461,11373
1851,Crosstown,Long Island City-Court Square,40.746869,-73.943522,11101
1852,Crosstown,Long Island City-Court Square,40.746243,-73.944011,11101
1853,Broadway-7th Ave,207th St,40.864599,-73.918681,10034
1854,Broadway-7th Ave,96th St,40.794611,-73.972053,10025
1855,Broadway-7th Ave,72nd St,40.778437,-73.981947,10023
1856,Broadway-7th Ave,59th St-Columbus Circle,40.767654,-73.981423,10019
1857,Broadway-7th Ave,59th St-Columbus Circle,40.767642,-73.981235,10019
=======
1846,Queens Boulevard,63rd Drive-Rego Park,40.728846999999995,-73.859668,11374
1847,Queens Boulevard,63rd Drive-Rego Park,40.729774,-73.860489,11374
1848,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.745988,-73.890208,11373
1849,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746390999999996,-73.89028499999999,11372
1850,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.746527,-73.89146099999999,11373
1851,Crosstown,Long Island City-Court Square,40.746869000000004,-73.943522,11101
